ruleCode,ruleName,severity,status,loanRecordId,field,observed,expected,clusterKey
STR-001,Missing loan identifier,BLOCKER,REJECTED,mtg8a7n4d5a4d6378ef48fab,loanId,,a non-empty loan identifier,STR-001
STR-001,Missing loan identifier,BLOCKER,REJECTED,mtg8a7una8a59663ba49c48d,loanId,,a non-empty loan identifier,STR-001
STR-001,Missing loan identifier,BLOCKER,REJECTED,mtg8a7mtf7ba27a5cac7bf51,loanId,,a non-empty loan identifier,STR-001
STR-001,Missing loan identifier,BLOCKER,REJECTED,mtg8a7r7f3b501252976c501,loanId,,a non-empty loan identifier,STR-001
STR-001,Missing loan identifier,BLOCKER,REJECTED,mtg8a7uhd91b62bfae3b58b3,loanId,,a non-empty loan identifier,STR-001
STR-001,Missing loan identifier,BLOCKER,REJECTED,mtg8a7xv77981a4f7a297568,loanId,,a non-empty loan identifier,STR-001
STR-002,Duplicate loan identifier,BLOCKER,REJECTED,mtg8a7my7c874f29152fe062,loanId,LN-000042,the identifier to appear exactly once in the tape,STR-002
STR-002,Duplicate loan identifier,BLOCKER,REJECTED,mtg8a7q5ee686706e5fc1f14,loanId,LN-000042,the identifier to appear exactly once in the tape,STR-002
STR-002,Duplicate loan identifier,BLOCKER,REJECTED,mtg8a7v120e65cd07d7807a6,loanId,LN-000200,the identifier to appear exactly once in the tape,STR-002
STR-002,Duplicate loan identifier,BLOCKER,REJECTED,mtg8a7xdffe6e1ea4843ea09,loanId,LN-000358,the identifier to appear exactly once in the tape,STR-002
STR-002,Duplicate loan identifier,BLOCKER,REJECTED,mtg8a7sxc46f30c7f92fc423,loanId,LN-000200,the identifier to appear exactly once in the tape,STR-002
STR-002,Duplicate loan identifier,BLOCKER,REJECTED,mtg8a7zh635a9c723548fbb2,loanId,LN-000358,the identifier to appear exactly once in the tape,STR-002
STR-003,"Duplicate borrower, principal and origination date",CRITICAL,REJECTED,mtg8a7n4d5a4d6378ef48fab,borrowerId,B-00333,"no other row with the same borrower, principal and origination date",STR-003
STR-003,"Duplicate borrower, principal and origination date",CRITICAL,REJECTED,mtg8a7uhd91b62bfae3b58b3,borrowerId,B-00333,"no other row with the same borrower, principal and origination date",STR-003
STR-004,Source column not mapped,WARNING,WAIVED,,,Pool Cd,every source column either mapped or explicitly ignored,
FMT-001,Origination date unparseable,CRITICAL,REJECTED,mtg8a7lob7ced76fac492df3,originationDate,"impossible date ""31/02/2024""",a real calendar date,date-format-mismatch
FMT-001,Origination date unparseable,CRITICAL,REJECTED,mtg8a7na94ccbda13b50f40e,originationDate,"impossible date ""30/02/2022""",a real calendar date,date-format-mismatch
FMT-001,Origination date unparseable,CRITICAL,REJECTED,mtg8a7oye34831b0fc7ac6c9,originationDate,"impossible date ""31/04/2023""",a real calendar date,date-format-mismatch
FMT-001,Origination date unparseable,CRITICAL,REJECTED,mtg8a7qkcc155d74237727a3,originationDate,"impossible date ""30/02/2022""",a real calendar date,date-format-mismatch
FMT-001,Origination date unparseable,CRITICAL,REJECTED,mtg8a7s08b7edc8f9c2a519d,originationDate,"impossible date ""31/04/2023""",a real calendar date,date-format-mismatch
FMT-001,Origination date unparseable,CRITICAL,REJECTED,mtg8a7tce52333d77d8dec60,originationDate,"impossible date ""31/02/2024""",a real calendar date,date-format-mismatch
FMT-001,Origination date unparseable,CRITICAL,REJECTED,mtg8a7uf1ffa69a5b3f04a95,originationDate,"impossible date ""30/02/2022""",a real calendar date,date-format-mismatch
FMT-001,Origination date unparseable,CRITICAL,REJECTED,mtg8a7vie2da2c615414cc91,originationDate,"impossible date ""30/02/2022""",a real calendar date,date-format-mismatch
FMT-001,Origination date unparseable,CRITICAL,REJECTED,mtg8a7wm72f4ad10a8444485,originationDate,"impossible date ""31/04/2023""",a real calendar date,date-format-mismatch
FMT-001,Origination date unparseable,CRITICAL,REJECTED,mtg8a7xw2ecf59693486db49,originationDate,"impossible date ""31/09/2021""",a real calendar date,date-format-mismatch
FMT-001,Origination date unparseable,CRITICAL,REJECTED,mtg8a7yz9176c8b02bf07302,originationDate,"impossible date ""31/09/2021""",a real calendar date,date-format-mismatch
FMT-001,Origination date unparseable,CRITICAL,REJECTED,mtg8a8051650f0fe1ab967ed,originationDate,"impossible date ""31/04/2023""",a real calendar date,date-format-mismatch
