loanId,borrowerId,loanType,loanPurpose,originationDate,maturityDate,originalPrincipal,currentBalance,interestRate,termMonths,paymentAmount,paymentStatus,daysPastDue,lastPaymentDate,borrowerState,borrowerZip,creditScore,creditGrade,employmentLength,incomeBand,appraisedValue,servicerId,servicerName,lastUpdatedAt,documentStatus,sourceSystem,verificationStatus,version,recordHash
LN-000001,B-00390,FIXED,Debt consolidation,2024-08-03,2054-08-03,352000.00,278293.02,4.4840,360,1780.19,CURRENT,0,2026-07-02,WA,74304,682,B,10+ years,50-75k,424000.00,SVC-06,SVC-06 Servicing LLC,2026-07-18T00:00:00.000Z,MISSING,SHAWBROOK,REJECTED,2,e701cdd69b726ca257f942e24bd8a104f821260c4dc2e7ce7c526915de7d6cf9
LN-000002,B-00369,FIXED,Purchase,2022-07-09,2042-07-09,105000.00,84589.08,7.5360,240,848.19,CURRENT,0,2026-06-13,NY,31631,,B+,7 years,150-250k,163000.00,SVC-05,SVC-05 Servicing LLC,2026-07-23T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,9fb72eafb443c78aa453e9213b481072467df88b0bd6d4fd9899be7b813fd382
LN-000003,B-00171,PERSONAL,Debt consolidation,2021-05-22,2051-05-22,550500.00,464905.23,7.8770,360,3992.27,CURRENT,0,2026-07-08,GA,29745,634,C+,5 years,250k+,645000.00,SVC-01,SVC-01 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,3c1224883ada97cf56325b06ee74b1cd88215c5b64f00363bb46707bfcfd826a
LN-000004,B-00349,PERSONAL,Purchase,2020-04-12,2040-12-04,669000.00,533787.15,5.3370,240,4540.59,CURRENT,0,2026-07-06,MI,03208,716,B-,< 1 year,<50k,927000.00,SVC-06,SVC-06 Servicing LLC,2026-07-11T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,ad28cbc2ede4b204321d1d23ed4cd3672e613330a06f56e076995cd1424da256
LN-000005,B-00063,ARM,Refinance,2020-06-12,2027-06-12,506500.00,347267.18,7.1450,84,7680.39,CURRENT,0,2026-06-28,CA,08681,622,A-,3 years,250k+,804000.00,SVC-01,SVC-01 Servicing LLC,2026-07-15T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,b2e1d554875646697bef10ffb37b8ccaa39d9d1179b1d39d4f6dca25544e4ba2
LN-000006,B-00435,AUTO,Debt consolidation,2017-11-01,2047-11-01,184000.00,93590.13,7.4570,360,1281.14,CURRENT,0,2026-06-16,WA,64563,,B-,< 1 year,75-100k,281000.00,SVC-02,SVC-02 Servicing LLC,2026-07-16T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,ba371a5ca9890c6fd53b7647ed19083037f6c2fb128dc90802d45cb0ada7589e
LN-000007,B-00445,ARM,Cash-out refi,2017-10-19,2047-10-19,74500.00,36976.45,7.0170,360,496.50,CURRENT,0,2025-12-03,NJ,14731,702,A,2 years,250k+,89000.00,SVC-02,SVC-02 Servicing LLC,2026-01-01T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,7943492d7d311f0159ea8cd5a26d2d66edc522b163a68149590947495a01f327
LN-000008,B-00077,AUTO,Debt consolidation,2018-04-01,2048-04-01,641500.00,541201.51,7.8610,360,4645.09,DELINQUENT,45,2026-05-30,VA,04800,697,A,2 years,100-150k,766000.00,SVC-04,SVC-04 Servicing LLC,2026-07-06T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,2,e136382dc42707af1a65d94c3dc51f53046946610eac38a5fbb39da02372915f
LN-000009,B-00215,ARM,Refinance,,2026-12-04,46500.00,32294.80,6.2350,60,904.07,CURRENT,0,2026-07-11,NY,23979,636,B+,< 1 year,<50k,72000.00,SVC-02,SVC-02 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,SHAWBROOK,REJECTED,1,91e3ccdd4e53ea55e73ea4baa09192f0bbfc5b4b9c8e60a94ba48b96f979ab3e
LN-000010,B-00104,AUTO,Purchase,2020-12-24,2035-12-24,571000.00,417337.44,5.5620,180,4684.35,CURRENT,0,2026-07-11,,08302,,B-,3 years,50-75k,805000.00,SVC-03,SVC-03 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,0d445102ff79e40cae28f9b6bfa116227cdc8c8b02b065338fea21a2bb1b95e1
LN-000011,B-00356,ARM,Purchase,2018-01-12,2025-12-01,845500.00,787686.89,4.5670,84,11778.95,CURRENT,0,2026-07-08,TN,43521,759,B+,7 years,100-150k,967000.00,SVC-03,SVC-03 Servicing LLC,2026-07-28T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,efdd8bf83679935ab20f9c9d9a90d3e277ad3b64582d9320ba90a31caf3cdd44
LN-000012,B-00315,ARM,Home improvement,2022-05-11,2042-05-11,120500.00,98014.76,7.4260,240,965.29,CURRENT,0,2026-06-13,MI,26797,798,B,10+ years,150-250k,178000.00,SVC-06,SVC-06 Servicing LLC,2026-07-12T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,2,6f965ef4a19d3185bb176c3a94706a2f837852737648440eae2069575c6977f2
LN-000013,B-00230,ARM,Debt consolidation,2020-09-21,2030-09-21,281000.00,200303.61,4.3200,120,2887.92,CURRENT,0,2026-06-20,VA,28124,735,C+,5 years,100-150k,370000.00,SVC-04,SVC-04 Servicing LLC,2026-07-09T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,69dc6108d4a51e7003ae857f9fe75515c0142c004c691923091fd15e0a71d442
LN-000014,B-00045,AUTO,Refinance,2020-03-06,2025-03-06,166500.00,166500.00,7.1280,60,3306.96,CURRENT,0,2026-07-16,TX,17032,,C,1 year,250k+,241000.00,SVC-02,SVC-02 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,2,2a43016d1337a1769c14ceab27c9420c7d2e6cfb6a10945e2febc5aa7e19875c
LN-000015,B-00059,HELOC,Debt consolidation,2023-03-08,2053-03-08,198500.00,129526.60,5.9500,360,1183.73,CURRENT,0,2026-06-19,NY,22030,747,A,< 1 year,<50k,231000.00,SVC-05,SVC-05 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,443fede320b3d1c33d5990013c893637c6f348652e8200e6fcf865c3cbd6475f
LN-000016,B-00331,ARM,Debt consolidation,2022-04-23,,66500.00,49108.31,6.5790,120,757.77,CURRENT,0,2026-06-04,WI,96464,595,B+,3 years,75-100k,95000.00,SVC-03,SVC-03 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,BLACKKNIGHT,REJECTED,1,14c7b935f96692044c12dbf356b77970fa72c4be8856a220462898148eaa7275
LN-000017,B-00033,ARM,Home improvement,2015-10-26,2030-10-26,68500.00,31397.77,5.2330,180,550.04,CURRENT,0,2026-06-25,AZ,94878,748,B-,3 years,250k+,89000.00,SVC-01,SVC-01 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,a4e9c39ba203c5564c5a67200665abd29445308a391a428ea9ecbcc5ee369caf
LN-000018,B-00248,ARM,Cash-out refi,2016-07-25,2046-07-25,233500.00,189680.13,6.7840,360,1519.76,CURRENT,0,2026-07-13,IL,32411,,A-,10+ years,<50k,348000.00,SVC-04,SVC-04 Servicing LLC,2026-07-23T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,2,abf13ba46e048f942272fae65b5131b97ac39f2009091b7910a1113a6bc20ff9
